wh_id,inventory_snapshot_date,item_number,location_id,aisle_sequence,picking_flow_as_int,actual_qty
AVP1,2025-04-06,205361,90-35-M02,59,692469,26
AVP1,2025-04-06,1071206,90-35-G01,59,692469,36
AVP1,2025-04-06,318005,90-35-B15,59,575040,11
AVP1,2025-04-06,187220,90-35-B08,59,575040,22
AVP1,2025-04-06,769806,90-35-B03,59,575040,20
AVP1,2025-04-06,912950,90-34-C01,59,575060,46
AVP1,2025-04-06,210234,90-31-P01,59,692502,32
AVP1,2025-04-06,1071062,90-31-B14,59,575125,71
AVP1,2025-04-06,67121,90-31-B12,59,575125,15
AVP1,2025-04-06,725670,90-31-B11,59,575125,19
AVP1,2025-04-06,207674,90-30-G01,59,692504,4
AVP1,2025-04-06,1324046,90-30-C01,59,575140,2
AVP1,2025-04-06,629878,90-30-B03,59,575137,10
AVP1,2025-04-06,214088,90-28-M02,59,692508,3
AVP1,2025-04-06,237908,90-27-M01,59,692517,10
AVP1,2025-04-06,105297,90-27-A01,59,575203,11
AVP1,2025-04-06,1324654,90-25-B02,59,575235,252
AVP1,2025-04-06,307628,90-24-M02,59,692523,8
AVP1,2025-04-06,111140,90-22-P02,59,692527,25
AVP1,2025-04-06,1500702,90-22-J01,59,692527,10
AVP1,2025-04-06,1055190,90-21-B02,59,575321,328
AVP1,2025-04-06,330696,89-49-P02,58,692434,24
AVP1,2025-04-06,1530286,89-49-B10,58,570169,31
AVP1,2025-04-06,506034,89-49-B07,58,570166,17
AVP1,2025-04-06,1530310,89-49-B05,58,570164,7
AVP1,2025-04-06,1468254,89-47-D02,58,692430,26
AVP1,2025-04-06,131566,89-47-B07,58,567340,24
AVP1,2025-04-06,276077,89-45-C03,58,567221,4
AVP1,2025-04-06,537086,89-45-B01,58,567205,39
AVP1,2025-04-06,252423,89-44-P01,58,692424,50
AVP1,2025-04-06,60609,89-44-D02,58,692424,22
AVP1,2025-04-06,805566,89-43-C03,58,567067,10
AVP1,2025-04-06,102203,89-43-B04,58,567061,23
AVP1,2025-04-06,291448,89-42-G01,58,692420,70
AVP1,2025-04-06,1172966,89-42-B07,58,567009,14
AVP1,2025-04-06,84683,89-41-M02,58,692418,2
AVP1,2025-04-06,203623,89-41-B03,58,566932,1
AVP1,2025-04-06,661886,89-39-C04,58,566818,29
AVP1,2025-04-06,804102,89-39-C03,58,566817,4
AVP1,2025-04-06,812734,89-39-A02,58,566770,23
AVP1,2025-04-06,149868,89-38-B02,58,566729,32
AVP1,2025-04-06,115988,89-38-A02,58,566722,5
AVP1,2025-04-06,196770,89-37-J01,58,692403,8
AVP1,2025-04-06,102486,89-37-B14,58,566664,7
AVP1,2025-04-06,88432,89-37-A02,58,566663,20
AVP1,2025-04-06,344144,89-36-M01,58,692401,120
AVP1,2025-04-06,1529926,89-36-B21,58,566652,41
AVP1,2025-04-06,951686,89-36-B17,58,566652,24
AVP1,2025-04-06,1452694,89-36-B09,58,566652,69
AVP1,2025-04-06,808238,89-36-B07,58,566652,12
AVP1,2025-04-06,175918,89-35-B10,58,566634,1
AVP1,2025-04-06,190371,89-35-B07,58,566634,11
AVP1,2025-04-06,825294,89-34-J01,58,692372,7
AVP1,2025-04-06,90449,89-32-G01,58,692368,11
AVP1,2025-04-06,214176,89-32-C16,58,566561,6
AVP1,2025-04-06,89743,89-32-C06,58,566551,11
AVP1,2025-04-06,1052438,89-31-M02,58,692366,1
AVP1,2025-04-06,518670,89-31-G01,58,692366,4
AVP1,2025-04-06,150623,89-31-C13,58,566340,1
AVP1,2025-04-06,371059,89-30-C07,58,566202,27
AVP1,2025-04-06,327061,89-28-B06,58,566041,9
AVP1,2025-04-06,53642,89-27-J01,58,692358,48
AVP1,2025-04-06,55174,89-27-C03,58,565971,36
AVP1,2025-04-06,966766,89-27-B06,58,565967,40
AVP1,2025-04-06,108435,89-26-D02,58,692356,81
AVP1,2025-04-06,331985,89-26-C03,58,565923,27
AVP1,2025-04-06,333852,89-24-D01,58,692352,9
AVP1,2025-04-06,261314,89-24-B01,58,565832,20
AVP1,2025-04-06,121298,89-22-G02,58,692342,31
AVP1,2025-04-06,268669,89-21-P01,58,692340,433
AVP1,2025-04-06,315289,89-21-J02,58,692340,34
AVP1,2025-04-06,244641,89-21-D01,58,692340,7
AVP1,2025-04-06,357169,88-49-J02,58,692433,23
AVP1,2025-04-06,83370,88-49-C24,58,570074,7
AVP1,2025-04-06,1397054,88-49-C10,58,570074,21
AVP1,2025-04-06,330696,88-48-P01,58,692431,8
AVP1,2025-04-06,355878,88-48-B13,58,567407,1
AVP1,2025-04-06,1529886,88-48-B09,58,567403,23
AVP1,2025-04-06,559470,88-48-B01,58,567370,3
AVP1,2025-04-06,1690742,88-47-M02,58,692429,5
AVP1,2025-04-06,306882,88-47-M01,58,692429,40
AVP1,2025-04-06,307646,88-46-P02,58,692427,2
AVP1,2025-04-06,309049,88-46-B04,58,567233,35
AVP1,2025-04-06,1651038,88-45-P02,58,692425,72
AVP1,2025-04-06,698054,88-45-M02,58,692425,3
AVP1,2025-04-06,161145,88-45-J02,58,692425,27
AVP1,2025-04-06,528134,88-45-B06,58,567159,23
AVP1,2025-04-06,149950,88-44-C02,58,567118,1
AVP1,2025-04-06,210281,88-43-J02,58,692421,12
AVP1,2025-04-06,841678,88-43-A02,58,567025,31
AVP1,2025-04-06,73472,88-43-A01,58,567024,1
AVP1,2025-04-06,116276,88-42-B02,58,566958,13
AVP1,2025-04-06,932518,88-42-A02,58,566951,44
AVP1,2025-04-06,1500702,88-40-M02,58,692408,91
AVP1,2025-04-06,202248,88-40-C03,58,566836,43
AVP1,2025-04-06,256019,88-39-P01,58,692406,36
AVP1,2025-04-06,218185,88-39-M02,58,692406,188
AVP1,2025-04-06,354328,88-39-B04,58,566758,18
AVP1,2025-04-06,915558,88-38-B02,58,566701,7
AVP1,2025-04-06,1076998,88-37-P01,58,692402,600
AVP1,2025-04-06,1506958,88-37-G02,58,692402,6
AVP1,2025-04-06,291631,88-37-C02,58,566660,23
AVP1,2025-04-06,1549910,88-37-B14,58,566658,20
AVP1,2025-04-06,159323,88-37-B11,58,566658,37
AVP1,2025-04-06,230678,88-37-B01,58,566658,10
AVP1,2025-04-06,233907,88-36-J01,58,692400,4
AVP1,2025-04-06,235319,88-34-P02,58,692371,15
AVP1,2025-04-06,1498006,88-34-J02,58,692371,11
AVP1,2025-04-06,70789,88-32-C19,58,566430,4
AVP1,2025-04-06,199339,88-32-C05,58,566430,26
AVP1,2025-04-06,368269,88-32-B05,58,566403,29
AVP1,2025-04-06,1296974,88-32-B03,58,566401,6
AVP1,2025-04-06,232543,88-31-D01,58,692365,14
AVP1,2025-04-06,106758,88-31-B13,58,566238,1
AVP1,2025-04-06,877982,88-31-B12,58,566237,21
AVP1,2025-04-06,965134,88-30-B06,58,566142,12
AVP1,2025-04-06,175544,88-29-B05,58,566067,4
AVP1,2025-04-06,352982,88-28-D01,58,692359,35
AVP1,2025-04-06,1442342,88-27-M02,58,692357,1
AVP1,2025-04-06,115037,88-27-C04,58,565942,17
AVP1,2025-04-06,1052878,88-26-M02,58,692355,4
AVP1,2025-04-06,207800,88-25-P02,58,692353,4
AVP1,2025-04-06,154571,88-25-B02,58,565839,39
AVP1,2025-04-06,1506574,88-24-D02,58,692351,48
AVP1,2025-04-06,1452806,88-23-P02,58,692349,9
AVP1,2025-04-06,89372,88-23-J01,58,692349,12
AVP1,2025-04-06,101938,88-23-C04,58,565809,14
AVP1,2025-04-06,139971,88-22-B02,58,565771,76
AVP1,2025-04-06,762718,88-20-B22,58,565606,10
AVP1,2025-04-06,1550726,88-20-B10,58,565569,13
AVP1,2025-04-06,97751,88-20-B01,58,565560,8
AVP1,2025-04-06,880654,88-19-B16,58,565427,8
AVP1,2025-04-06,1034830,88-19-A01,58,565364,11
AVP1,2025-04-06,357314,88-14-C02,58,565055,3
AVP1,2025-04-06,66119,88-13-C07,58,565005,34
AVP1,2025-04-06,218705,88-11-P01,58,692319,8
AVP1,2025-04-06,253943,88-10-P01,58,692317,2
AVP1,2025-04-06,253943,88-05-D02,58,692302,10
AVP1,2025-04-06,907046,88-05-C04,58,560422,98
AVP1,2025-04-06,172380,88-05-C01,58,560419,3
AVP1,2025-04-06,188020,88-05-A01,58,560417,33
AVP1,2025-04-06,1343326,88-04-D01,58,692302,44
AVP1,2025-04-06,1083102,87-45-A02,57,556941,4
AVP1,2025-04-06,1363134,87-42-B06,57,557017,47
AVP1,2025-04-06,1109150,87-41-B05,57,557029,15
AVP1,2025-04-06,733926,87-41-B04,57,557029,38
AVP1,2025-04-06,200581,87-38-C04,57,557073,27
AVP1,2025-04-06,212888,87-36-B23,57,557128,11
AVP1,2025-04-06,1526798,87-36-B12,57,557128,19
AVP1,2025-04-06,63975,87-36-B08,57,557128,15
AVP1,2025-04-06,113613,87-35-B01,57,557140,9
AVP1,2025-04-06,285445,87-31-B04,57,557225,4
AVP1,2025-04-06,267880,87-21-D01,57,692240,256
AVP1,2025-04-06,99671,87-20-B19,57,557433,24
AVP1,2025-04-06,66585,87-20-B08,57,557433,38
AVP1,2025-04-06,139140,87-20-B03,57,557433,9
AVP1,2025-04-06,255235,87-19-B08,57,557451,10
AVP1,2025-04-06,1358998,87-19-B07,57,557451,20
AVP1,2025-04-06,141956,87-18-C01,57,557466,14
AVP1,2025-04-06,1104174,87-17-A01,57,557474,62
AVP1,2025-04-06,264605,87-15-C01,57,560033,93
AVP1,2025-04-06,346598,87-15-B02,57,560032,33
AVP1,2025-04-06,49841,87-13-C03,57,560064,35
AVP1,2025-04-06,265211,87-11-A01,57,560108,5
AVP1,2025-04-06,207689,87-07-C01,57,560173,53
AVP1,2025-04-06,150351,86-49-B18,57,556857,18
AVP1,2025-04-06,185666,86-48-C03,57,556872,11
AVP1,2025-04-06,798774,86-47-B05,57,556906,2
AVP1,2025-04-06,216761,86-46-B02,57,556925,15
AVP1,2025-04-06,300992,86-46-A02,57,556923,5
AVP1,2025-04-06,519902,86-43-B07,57,556967,23
AVP1,2025-04-06,153661,86-43-A02,57,556965,192
AVP1,2025-04-06,309657,86-42-B04,57,557004,22
AVP1,2025-04-06,373412,86-41-B07,57,557023,9
AVP1,2025-04-06,811582,86-40-C04,57,557038,39
AVP1,2025-04-06,362802,86-39-A02,57,557051,59
AVP1,2025-04-06,127992,86-38-B02,57,557065,51
AVP1,2025-04-06,109408,86-38-B01,57,557065,19
AVP1,2025-04-06,1550062,86-37-B06,57,557103,8
AVP1,2025-04-06,110171,86-37-B04,57,557103,17
AVP1,2025-04-06,209466,86-36-B23,57,557122,4
AVP1,2025-04-06,66660,86-36-B09,57,557122,9
AVP1,2025-04-06,919190,86-35-B14,57,557134,50
AVP1,2025-04-06,249272,86-35-B10,57,557134,46
AVP1,2025-04-06,188800,86-32-B18,57,557200,6
AVP1,2025-04-06,54227,86-31-B16,57,557219,57
AVP1,2025-04-06,231228,86-31-B12,57,557219,2
AVP1,2025-04-06,911646,86-31-B10,57,557219,68
AVP1,2025-04-06,97669,86-31-B01,57,557219,2
AVP1,2025-04-06,61227,86-30-B07,57,557231,67
AVP1,2025-04-06,80156,86-27-B01,57,557273,43
AVP1,2025-04-06,89282,86-26-C02,57,557320,27
AVP1,2025-04-06,159766,86-26-A02,57,557308,18
AVP1,2025-04-06,505566,86-26-A01,57,557309,23
AVP1,2025-04-06,305228,86-23-B01,57,557360,16
AVP1,2025-04-06,208498,86-20-C01,57,557430,5
AVP1,2025-04-06,112434,86-20-B17,57,557427,5
AVP1,2025-04-06,335015,86-19-D01,57,692249,158
AVP1,2025-04-06,215581,86-18-A02,57,557455,18
AVP1,2025-04-06,370726,86-17-B03,57,557469,70
AVP1,2025-04-06,264605,86-15-G01,57,692257,356
AVP1,2025-04-06,71303,86-08-C02,57,560156,10
AVP1,2025-04-06,49917,85-49-C22,56,553031,14
AVP1,2025-04-06,203447,85-49-C18,56,553027,13
AVP1,2025-04-06,127724,85-49-B14,56,552967,14
AVP1,2025-04-06,336566,85-48-C03,56,552768,31
AVP1,2025-04-06,346032,85-48-B06,56,552755,1
AVP1,2025-04-06,1441118,85-47-C01,56,552635,21
AVP1,2025-04-06,1525534,85-47-B05,56,552632,28
AVP1,2025-04-06,1026606,85-46-B04,56,552557,15
AVP1,2025-04-06,264965,85-44-B06,56,552431,28
AVP1,2025-04-06,861830,85-43-C04,56,552362,24
AVP1,2025-04-06,266505,85-43-C01,56,552359,18
AVP1,2025-04-06,1342950,85-41-A02,56,552218,8
AVP1,2025-04-06,346823,85-38-C06,56,552034,48
AVP1,2025-04-06,1542694,85-37-B07,56,551958,6
AVP1,2025-04-06,853678,85-37-B04,56,551958,30
AVP1,2025-04-06,59162,85-36-B02,56,551940,22
AVP1,2025-04-06,876334,85-35-B11,56,551928,22
AVP1,2025-04-06,256454,85-34-A02,56,551908,91
AVP1,2025-04-06,179797,85-32-C10,56,551849,1
AVP1,2025-04-06,159319,85-32-B13,56,551822,23
AVP1,2025-04-06,1249590,85-32-B12,56,551821,4
AVP1,2025-04-06,232108,85-32-A02,56,551755,14
AVP1,2025-04-06,169470,85-31-C06,56,550927,16
AVP1,2025-04-06,1364510,85-31-B16,56,550921,19
AVP1,2025-04-06,250952,85-29-A01,56,550671,22
AVP1,2025-04-06,64776,85-28-C06,56,550642,17
AVP1,2025-04-06,823142,85-26-B02,56,550502,25
AVP1,2025-04-06,1039910,85-21-C01,56,550360,19
AVP1,2025-04-06,99111,85-21-A02,56,550357,2
AVP1,2025-04-06,54258,85-20-C12,56,550331,1
AVP1,2025-04-06,696790,85-20-B09,56,550272,8
AVP1,2025-04-06,1567198,85-20-A01,56,550234,47
AVP1,2025-04-06,289356,85-19-B15,56,550074,24
AVP1,2025-04-06,148523,85-18-C03,56,547453,2
AVP1,2025-04-06,309173,85-16-C01,56,547323,12
AVP1,2025-04-06,155158,85-15-C05,56,547253,47
AVP1,2025-04-06,62388,85-15-C01,56,547249,76
AVP1,2025-04-06,115478,85-14-D01,56,692036,5
AVP1,2025-04-06,63709,85-14-C04,56,547172,15
AVP1,2025-04-06,271906,85-14-A01,56,547155,8
AVP1,2025-04-06,356488,85-13-C06,56,547126,11
AVP1,2025-04-06,1505870,85-10-D02,56,692028,2
AVP1,2025-04-06,311961,85-07-B02,56,546855,60
AVP1,2025-04-06,203537,84-49-B06,56,552849,12
AVP1,2025-04-06,868142,84-48-C13,56,552724,13
AVP1,2025-04-06,1276598,84-48-C05,56,552709,7
AVP1,2025-04-06,249403,84-48-B16,56,552704,29
AVP1,2025-04-06,66876,84-45-C05,56,552464,1
AVP1,2025-04-06,1358334,84-45-B07,56,552459,39
AVP1,2025-04-06,53641,84-45-B06,56,552458,3
AVP1,2025-04-06,103173,84-45-B01,56,552453,97
AVP1,2025-04-06,756750,84-43-B07,56,552331,14
AVP1,2025-04-06,1675598,84-43-B05,56,552329,36
AVP1,2025-04-06,367137,84-42-C07,56,552264,5
AVP1,2025-04-06,311323,84-42-B05,56,552255,25
AVP1,2025-04-06,182314,84-40-C04,56,552133,1
AVP1,2025-04-06,237013,84-40-B07,56,552129,114
AVP1,2025-04-06,1525486,84-40-B04,56,552126,29
AVP1,2025-04-06,63845,84-39-C04,56,552059,24
AVP1,2025-04-06,698358,84-39-B01,56,552049,8
AVP1,2025-04-06,190114,84-37-B16,56,551952,9
AVP1,2025-04-06,356260,84-37-B04,56,551952,21
AVP1,2025-04-06,109363,84-36-B21,56,551934,31
AVP1,2025-04-06,1374678,84-36-B17,56,551934,51
AVP1,2025-04-06,1324438,84-36-A02,56,551933,60
AVP1,2025-04-06,105297,84-33-A01,56,551864,7
AVP1,2025-04-06,137045,84-32-C21,56,551750,28
AVP1,2025-04-06,1249878,84-31-B06,56,550825,8
AVP1,2025-04-06,1299358,84-31-B04,56,550823,21
AVP1,2025-04-06,1328990,84-31-B03,56,550822,1
AVP1,2025-04-06,1260990,84-30-C06,56,550749,99
AVP1,2025-04-06,1093398,84-30-B06,56,550736,14
AVP1,2025-04-06,230081,84-29-A01,56,550650,9
AVP1,2025-04-06,1659974,84-28-B06,56,550607,22
AVP1,2025-04-06,85907,84-28-B03,56,550604,12
AVP1,2025-04-06,1053006,84-27-A01,56,550522,52
AVP1,2025-04-06,85676,84-26-C07,56,550468,1
AVP1,2025-04-06,68467,84-25-A01,56,550430,10
AVP1,2025-04-06,572070,84-24-D01,56,692061,28
AVP1,2025-04-06,1676814,84-22-D02,56,692057,164
AVP1,2025-04-06,1375646,84-20-D02,56,692053,2
AVP1,2025-04-06,242180,84-20-D01,56,692053,8
AVP1,2025-04-06,173416,84-17-C06,56,547355,29
AVP1,2025-04-06,277416,84-17-B04,56,547340,4
AVP1,2025-04-06,178442,84-17-B02,56,547338,29
AVP1,2025-04-06,205377,84-16-M02,56,692039,40
AVP1,2025-04-06,77679,84-15-B01,56,547208,24
AVP1,2025-04-06,778030,84-14-A01,56,547128,4
AVP1,2025-04-06,121970,84-13-C01,56,547068,19
AVP1,2025-04-06,263972,84-10-C02,56,546919,7
AVP1,2025-04-06,521670,84-09-A02,56,546871,46
AVP1,2025-04-06,232496,84-07-B01,56,546842,43
AVP1,2025-04-06,83919,84-07-A02,56,546841,24
AVP1,2025-04-06,276547,84-06-C01,56,546832,26
AVP1,2025-04-06,216222,84-05-A02,56,543205,59
AVP1,2025-04-06,1194574,84-04-C02,56,543170,22
AVP1,2025-04-06,766726,83-49-C02,54,542159,7
AVP1,2025-04-06,1549910,83-49-B22,54,542157,23
AVP1,2025-04-06,54263,83-49-B21,54,542157,74
AVP1,2025-04-06,132616,83-49-B18,54,542157,12
AVP1,2025-04-06,1334950,83-48-B09,54,542169,5
AVP1,2025-04-06,186827,83-48-B04,54,542169,6
AVP1,2025-04-06,519694,83-47-M02,54,691866,89
AVP1,2025-04-06,662910,83-47-C04,54,542208,25
AVP1,2025-04-06,368255,83-47-B05,54,542206,45
AVP1,2025-04-06,264964,83-47-B02,54,542206,16
AVP1,2025-04-06,1380454,83-46-C01,54,542228,85
AVP1,2025-04-06,372037,83-44-B05,54,542255,91
AVP1,2025-04-06,181306,83-43-B02,54,542267,79
AVP1,2025-04-06,54293,83-42-C04,54,542306,46
AVP1,2025-04-06,937630,83-42-B05,54,542304,45
AVP1,2025-04-06,280636,83-42-A02,54,542302,42
AVP1,2025-04-06,612182,83-41-C04,54,542325,54
AVP1,2025-04-06,143771,83-41-B07,54,542323,18
AVP1,2025-04-06,175414,83-41-B06,54,542323,42
AVP1,2025-04-06,1049070,83-40-B01,54,542335,22
AVP1,2025-04-06,224263,83-39-B04,54,542353,69
AVP1,2025-04-06,1365094,83-37-B04,54,542403,7
AVP1,2025-04-06,150572,83-36-C01,54,542424,48
AVP1,2025-04-06,712342,83-36-B02,54,542422,3
AVP1,2025-04-06,1402198,83-36-B01,54,542422,12
AVP1,2025-04-06,1444326,83-35-B13,54,542434,11
AVP1,2025-04-06,98136,83-32-B18,54,542500,27
AVP1,2025-04-06,51894,83-32-A01,54,542474,44
AVP1,2025-04-06,266943,83-31-B05,54,542519,111
AVP1,2025-04-06,266790,83-29-C03,54,542551,2
AVP1,2025-04-06,1183950,83-29-C01,54,542552,24
AVP1,2025-04-06,185266,83-29-B05,54,542549,4
AVP1,2025-04-06,876150,83-28-B02,54,542561,18
AVP1,2025-04-06,791126,83-28-B01,54,542561,7
AVP1,2025-04-06,181243,83-27-B01,54,542573,23
AVP1,2025-04-06,192028,83-22-C04,54,542673,29
AVP1,2025-04-06,1036902,83-22-B02,54,542671,12
AVP1,2025-04-06,172773,83-19-C04,54,542741,5
AVP1,2025-04-06,91474,83-19-B15,54,542739,33
AVP1,2025-04-06,314298,83-19-B12,54,542739,22
AVP1,2025-04-06,336511,83-19-B09,54,542739,10
AVP1,2025-04-06,231147,83-19-B03,54,542739,20
AVP1,2025-04-06,77285,83-17-C01,54,542772,120
AVP1,2025-04-06,195458,83-16-B06,54,542806,30
AVP1,2025-04-06,580206,83-15-B05,54,542826,24
AVP1,2025-04-06,157280,83-12-A02,54,542866,47
AVP1,2025-04-06,1498662,83-04-P02,54,692018,168
AVP1,2025-04-06,62102,82-49-B19,54,542151,4
AVP1,2025-04-06,271592,82-47-B07,54,542200,31
AVP1,2025-04-06,564790,82-46-C01,54,542222,35
AVP1,2025-04-06,272893,82-45-B01,54,542231,66
AVP1,2025-04-06,1335598,82-44-A01,54,542242,20
AVP1,2025-04-06,1182390,82-43-B07,54,542261,24
AVP1,2025-04-06,886134,82-39-B07,54,542341,16
AVP1,2025-04-06,1549926,82-36-B23,54,542409,19
AVP1,2025-04-06,136830,82-36-B21,54,542409,13
AVP1,2025-04-06,678998,82-36-B19,54,542409,14
AVP1,2025-04-06,336761,82-36-B05,54,542409,23
AVP1,2025-04-06,325934,82-35-C02,54,542429,5
AVP1,2025-04-06,364384,82-35-B10,54,542428,3
AVP1,2025-04-06,63122,82-35-B09,54,542428,23
AVP1,2025-04-06,1298182,82-35-B02,54,542428,4
AVP1,2025-04-06,125021,82-33-A02,54,542455,29
AVP1,2025-04-06,551870,82-32-B19,54,542469,40
AVP1,2025-04-06,184363,82-32-B12,54,542469,24
AVP1,2025-04-06,203517,82-32-B08,54,542469,7
AVP1,2025-04-06,563758,82-32-B05,54,542469,3
AVP1,2025-04-06,1354646,82-30-A02,54,542523,20
AVP1,2025-04-06,1065086,82-28-B06,54,542555,20
AVP1,2025-04-06,753910,82-21-A02,54,542700,9
AVP1,2025-04-06,1268718,82-20-B23,54,542721,18
AVP1,2025-04-06,1172070,82-20-B15,54,542721,73
AVP1,2025-04-06,324549,82-20-B14,54,542721,10
AVP1,2025-04-06,1259822,82-20-B02,54,542721,18
AVP1,2025-04-06,169770,82-20-A01,54,542720,33
AVP1,2025-04-06,155818,82-19-B16,54,542733,1
AVP1,2025-04-06,255313,82-16-B03,54,542800,14
AVP1,2025-04-06,173928,82-16-B02,54,542800,3
AVP1,2025-04-06,232977,82-15-B07,54,542820,38
AVP1,2025-04-06,632894,81-49-C14,53,535717,24
AVP1,2025-04-06,1516142,81-49-C13,53,535709,12
AVP1,2025-04-06,1294654,81-49-B18,53,535665,21
AVP1,2025-04-06,192184,81-49-B10,53,535657,7
AVP1,2025-04-06,344908,81-48-A02,53,535423,16
AVP1,2025-04-06,181180,81-47-B03,53,535324,8
AVP1,2025-04-06,969334,81-46-B03,53,535250,6
AVP1,2025-04-06,530094,81-46-A01,53,535235,136
AVP1,2025-04-06,1308214,81-44-B01,53,535120,2
AVP1,2025-04-06,224787,81-43-C07,53,535059,20
AVP1,2025-04-06,206060,81-43-C03,53,535055,11
AVP1,2025-04-06,793630,81-43-A02,53,535034,19
AVP1,2025-04-06,102700,81-42-A02,53,534960,3
AVP1,2025-04-06,192218,81-41-C06,53,534930,8
AVP1,2025-04-06,1499630,81-41-C02,53,534926,19
AVP1,2025-04-06,157071,81-41-B04,53,534921,10
AVP1,2025-04-06,84585,81-40-B02,53,534239,10
AVP1,2025-04-06,144265,81-39-P01,53,691834,302
AVP1,2025-04-06,308479,81-38-C06,53,534128,5
AVP1,2025-04-06,145059,81-37-B06,53,534052,17
AVP1,2025-04-06,856670,81-36-B06,53,534034,24
AVP1,2025-04-06,106700,81-36-A01,53,534032,15
AVP1,2025-04-06,139432,81-35-C02,53,534025,67
AVP1,2025-04-06,316008,81-35-B06,53,534022,46
AVP1,2025-04-06,98338,81-35-B02,53,534022,30
AVP1,2025-04-06,123835,81-34-C01,53,534005,24
AVP1,2025-04-06,220619,81-33-J01,53,691822,576
AVP1,2025-04-06,220619,81-32-P01,53,691820,576
AVP1,2025-04-06,161586,81-31-C01,53,533709,10
AVP1,2025-04-06,196798,81-31-B03,53,533670,4
AVP1,2025-04-06,282241,81-28-C03,53,533433,51
AVP1,2025-04-06,88866,81-28-B04,53,533427,114
AVP1,2025-04-06,221081,81-23-P01,53,691770,432
AVP1,2025-04-06,221081,81-22-G01,53,691768,288
AVP1,2025-04-06,299277,81-20-C10,53,533123,17
AVP1,2025-04-06,117471,81-20-C01,53,533107,3
AVP1,2025-04-06,189115,81-20-B13,53,533070,7
AVP1,2025-04-06,1342062,81-20-B08,53,533065,4
AVP1,2025-04-06,199329,81-19-C03,53,532872,65
AVP1,2025-04-06,564838,81-19-B05,53,532858,39
AVP1,2025-04-06,778118,81-15-C01,53,532537,16
AVP1,2025-04-06,861414,81-15-B05,53,532534,25
AVP1,2025-04-06,235803,81-12-C07,53,532341,61
AVP1,2025-04-06,368153,81-12-C02,53,532336,50
AVP1,2025-04-06,291428,81-11-D02,53,691740,120
AVP1,2025-04-06,685694,81-11-C06,53,532266,7
AVP1,2025-04-06,221081,81-08-P02,53,691734,432
AVP1,2025-04-06,291414,80-49-P02,53,691859,327
AVP1,2025-04-06,1331438,80-49-B16,53,535553,34
AVP1,2025-04-06,737854,80-49-B10,53,535541,9
AVP1,2025-04-06,53256,80-49-B09,53,535540,16
AVP1,2025-04-06,1492166,80-48-B10,53,535367,48
AVP1,2025-04-06,220304,80-47-C05,53,535305,165
AVP1,2025-04-06,259160,80-46-C06,53,535233,13
AVP1,2025-04-06,1399566,80-46-B01,53,535221,28
AVP1,2025-04-06,220305,80-45-G02,53,691851,258
AVP1,2025-04-06,159359,80-44-A01,53,535060,9
AVP1,2025-04-06,1110118,80-43-B02,53,535020,38
AVP1,2025-04-06,1382270,80-43-B01,53,535019,45
AVP1,2025-04-06,215994,80-42-C05,53,534956,59
AVP1,2025-04-06,182405,80-42-B06,53,534950,36
AVP1,2025-04-06,106219,80-41-B03,53,534267,60
AVP1,2025-04-06,270736,80-40-B05,53,534221,9
AVP1,2025-04-06,291428,80-39-G02,53,691833,128
AVP1,2025-04-06,322609,80-38-M01,53,691831,17
AVP1,2025-04-06,157070,80-32-C18,53,533835,1
AVP1,2025-04-06,1392670,80-32-C10,53,533827,10
AVP1,2025-04-06,195470,80-32-B23,53,533809,80
AVP1,2025-04-06,85814,80-32-B12,53,533773,20
AVP1,2025-04-06,94312,80-31-C14,53,533649,16
AVP1,2025-04-06,1285158,80-29-C06,53,533463,36
AVP1,2025-04-06,1713174,80-29-B05,53,533455,13
AVP1,2025-04-06,276539,80-29-A01,53,533438,1
AVP1,2025-04-06,239818,80-27-C04,53,533333,6
AVP1,2025-04-06,306563,80-26-D01,53,691800,240
AVP1,2025-04-06,114130,80-24-M01,53,691771,880
AVP1,2025-04-06,114130,80-24-J02,53,691771,1280
AVP1,2025-04-06,102877,80-22-D02,53,691767,287
AVP1,2025-04-06,221081,80-21-P02,53,691765,432
AVP1,2025-04-06,266477,80-20-C05,53,533001,64
AVP1,2025-04-06,338556,80-20-B13,53,532960,5
AVP1,2025-04-06,1473182,80-20-B10,53,532957,36
AVP1,2025-04-06,220305,80-18-C05,53,532722,204
AVP1,2025-04-06,106041,80-15-D02,53,691753,4
AVP1,2025-04-06,211694,80-14-C06,53,532441,88
AVP1,2025-04-06,353613,80-14-C05,53,532440,114
AVP1,2025-04-06,1294230,80-13-B05,53,532359,31
AVP1,2025-04-06,311386,80-13-A01,53,532342,13
AVP1,2025-04-06,80976,80-12-G02,53,691741,60
AVP1,2025-04-06,353612,80-12-C07,53,532320,58
AVP1,2025-04-06,102997,80-12-C05,53,532318,7
AVP1,2025-04-06,1492966,80-12-B05,53,532304,10
AVP1,2025-04-06,344027,79-49-B23,52,524251,21
AVP1,2025-04-06,183714,79-45-C02,52,524933,60
AVP1,2025-04-06,111421,79-45-B02,52,524931,3
AVP1,2025-04-06,224736,79-44-B06,52,524949,14
AVP1,2025-04-06,221093,79-44-B02,52,524949,13
AVP1,2025-04-06,937598,79-43-B05,52,524961,15
AVP1,2025-04-06,136731,79-42-B07,52,524973,15
AVP1,2025-04-06,64739,79-42-A01,52,524972,125
